Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.3878E-17,0,0.012094,0,0,0,0.23069,0.00035583,8.2284E-19,3.4962E-20,0.00035583,4.6453E-21,0.00066108,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0047826,-0.00037087,0.054851,0,0,0,0.51566,0.00086335,2.5615E-06,-0.0001069,0.00089568,8.4753E-06,0.00078775,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link1.STL,,Link1-1;MG9995 Servo-2,Coordinate System1,Axis1,Joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,0.4,1.5,0,3.142,,,,,,,,
Link2,-0.062275,-0.10848,0.017182,0,0,0,0.31482,0.0015503,-0.00085155,3.9885E-06,0.00055446,6.9133E-06,0.0020444,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link2.STL,,MG955 horn-1;LINK2Main-1;MG9995 Servo-3,Coordinate System2,Axis2,Joint2,revolute,-0.012009,0.001039,0.12441,-1.5708,0,1.4931,Link1,0,0,-1,1.1,1.5,-1.57,1.57,,,,,,,,
Link3,0.0012136,-0.036915,0.017742,0,0,0,0.11504,0.00010205,2.5037E-06,6.5492E-09,2.5978E-05,-1.9921E-07,0.00010488,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/Link3.STL,,MG955 horn-2;Link3a-1;Link3b-1,Coordinate System3,Axis3,Joint3,revolute,-0.11895,-0.2068,-0.01564,-3.1416,0,0,Link2,0,0,-1,1.1,1.5,0,3.14,,,,,,,,
EE,-0.00041849,0.012729,2.3592E-16,0,0,0,0.0060711,1.048E-06,1.27E-09,1.3235E-23,1.0094E-06,2.7581E-24,1.048E-06,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/EE.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Alex-Main-URDF/meshes/EE.STL,,EE-1,Coordinate System5,Axis_EE,EE,continuous,0.0058159,-0.1769,0.01775,0,0,0,Link3,0.032858,-0.99946,0,,,,,,,,,,,,
